label,text,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Phishing,Part-time Job hiring! Lazada is looking for staff. Earn 500-1500 daily. Apply: bit.ly/secure-ph-884517,['Phishing'],0,0,0,1,parttime job hiring lazada looking staff earn daily apply urllink,Spam
Ham,"This deal's as hot as summer. Get GOMO FIBER and enjoy speeds of up to 100Mbps for a one-time installation fee of just P999. Apply now and get FREE UNLI FIBER for 30 days! Offer is extended until April 30, 2025 only. No advisories? Text OFF to 2686 for free.",[],0,0,0,0,deal hot summer get gomo fiber enjoy speed mbps onetime installation fee p apply get free unli fiber day offer extended april advisory text free,Ham
Phishing,"To review and KEEP the fantastic Nokia N-Gage game deck with Club Nokia, go 2 www.cnupdates.com/newsletter. unsubscribe from alerts reply with the word OUT",['Phishing'],0,0,0,1,review keep fantastic nokia ngage game deck club nokia go urllink unsubscribe alert reply word,Spam
Ham,"NEVER SHARE YOUR OTP OR USE IT IN ANY LINK. You are about to pay PHP 267.24 to ShopeePay. Your OTP is 401008. If you DID NOT make this request, please ignore this message.",[],0,0,0,0,never share otp use link pay php shopeepay otp make request please ignore message,Ham
Ham,"Upon review of a previous transaction, we have now credited P155.00 to your account.Your new balance is P182.00. Ref. No. 0003774632492.",[],0,0,0,0,upon review previous transaction credited p accountyour new balance p ref,Ham
Ham,Bawal pumasok pag walang mask,[],0,0,0,0,bawal pumasok pag walang mask,Ham
Ham,hindi ako naka pasok kahapon,[],0,0,0,0,hindi ako naka pasok kahapon,Ham
Phishing,Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-973136,['Phishing'],0,0,0,1,facebook warning page disabled appeal urllink,Spam
Gambling Promotion,"PCSO: Lucky number mo nanalo ng 250,000 PHP! Tawagan si Secretary Santos 09163591905.",['Gambling Promotion'],0,1,0,0,pcso lucky number nanalo php tawagan si secretary santos,Spam
Phishing,"C0NGRATS! Napili ur # for P800k from Globe Rewards. To claim, call Atty. Cruz 09871316206.",['Phishing'],0,0,0,1,cngrats napili ur pk globe reward claim call atty cruz,Spam
Phishing,Hiring: Zalora Part-time/Homebase. Earn 1k-3k daily using phone. Msg us: t.me/earn-daily-ph,['Phishing'],0,0,0,1,hiring zalora parttimehomebase earn kk daily using phone msg u tmeearndailyph,Spam
Phishing,Good day! Im recruiter from TikTok Shop. Your resume is qualified for 5k/day job. Click to apply: flash-parcel-tracking.net,['Phishing'],0,0,0,1,good day im recruiter tiktok shop resume qualified kday job click apply flashparceltrackingnet,Spam
Ham,Na scam yata ako sa fb,[],0,0,0,0,scam yata ako fb,Ham
"Bank Scam, Phishing",MAYA-Alert: Your account has been flagged for suspicious activity. I-verify ang identity rito: maya-verify-acct.ph,"['Bank Scam', 'Phishing']",1,0,0,1,mayaalert account flagged suspicious activity iverify identity rito mayaverifyacctph,Spam
Ham,NBA Finals na! Magstream ng Boston Celtics vs Dallas Mavericks sa NBA League Pass starting June 7 for only P425 per month charged from your load: smrt.ph/NBALPPreSMS,[],0,0,0,0,nba final magstream boston celtic v dallas maverick nba league pas starting june p per month charged load smrtphnbalppresms,Ham
Ham,Tuloy ang Saya! May 50 MB + Unli Allnet Calls and Texts ka na for 2 days with Allnet 20.,[],0,0,0,0,tuloy saya may mb unli allnet call text ka day allnet,Ham
Ham,"Scan your way to 1,000 Peso Points with BDO Pay! Keep using the app to Scan to Pay in stores. Get 50 for every transaction worth P1000. Promo ends on October 31, 2024. Each Peso Point is equivalent to PHP 1. T&Cs apply. DTI200125. Download the BDO Pay app now!",[],0,0,0,0,scan way peso point bdo pay keep using app scan pay store get every transaction worth p promo end october peso point equivalent php tc apply dti download bdo pay app,Ham
Ham,[Binance]Verification code:325235. Do not share this code with anyone,[],0,0,0,0,binanceverification code share code anyone,Ham
Ham,"Nakapag-register ka na ba ng iyong Home Prepaid WiFi SIM? May mas madaling paraan na ng pag-register ng iyong Prepaid WiFi SIM! I-download lang ang GlobeOne app via https://globeone.onelink.me/ej7I/G1SMS at i-click ang ""Register your SIM"" button.",[],0,0,0,0,nakapagregister ka iyong home prepaid wifi sim may ma madaling paraan pagregister iyong prepaid wifi sim idownload globeone app via urllink iclick register sim button,Ham
Ham,"Load on the go with GCash! Enjoy your favorite GOUNLI30 promo with 100MB data for all sites plus unli calls and texts to all networks for 2 days just for P30! Just go to your GCash app, click Load from the menu and check out the 'Just for You' tab to start enjoying all these anytime, anywhere! REF#: FGGFI12 ",[],0,0,0,0,load go gcash enjoy favorite gounli promo mb data site plus unli call text network day p go gcash app click load menu check tab start enjoying anytime anywhere ref fggfi,Ham
Ham,"[Binance] Verification code: 541921. If this was not you, please inform Support. Beware of scam calls and SMS phishing. Verify sources with Binance Verify.",[],0,0,0,0,binance verification code please inform support beware scam call sm phishing verify source binance verify,Ham
Ham,Grabe ung traffic sa EDSA,[],0,0,0,0,grabe ung traffic edsa,Ham
