label,text,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Ham,"Last chance to get up to P300 cashback when you pay using BDO Pay at ACE Hardware, Our Home, and other participating SM Retail stores via Scan to Pay. T&Cs apply. DTI213132. Scan to Pay limit for Credit Card is up to the available credit limit. For Bank Account, the daily limit is P50,000. Download BDO Pay now!",[],0,0,0,0,last chance get p cashback pay using bdo pay ace hardware home participating sm retail store via scan pay tc apply dti scan pay limit credit card available credit limit bank account daily limit p download bdo pay,Ham
"Gambling Promotion, Phishing",BOSS! Swerte mo today. Panalo na sa 188BET. Free 426 credits: bit.ly/secure-ph-858617,"['Gambling Promotion', 'Phishing']",0,1,0,1,bos swerte today panalo bet free credit urllink,Spam
"Gambling Promotion, Phishing",JILI-BOSS: Free 100 credits for new members! Register: jili-boss-slots.net,"['Gambling Promotion', 'Phishing']",0,1,0,1,jiliboss free credit new member register jilibossslotsnet,Spam
Ham,P50.00 has been loaded to your mobile number 9548058067. Trace No: 2130799339 01/10/2023 22:01:35.704.,[],0,0,0,0,p loaded mobile number trace,Ham
"Gambling Promotion, Phishing",BOSS! Swerte mo today. Panalo na sa WIN-PH. Free 957 credits: bit.ly/secure-ph-210538,"['Gambling Promotion', 'Phishing']",0,1,0,1,bos swerte today panalo winph free credit urllink,Spam
Phishing,"Part-time car reviewer, easily earn 300P high income, contact the manager to receive 138P newbie red envelope. qp03.bid",['Phishing'],0,0,0,1,parttime car reviewer easily earn p high income contact manager receive p newbie red envelope qpbid,Spam
Ham,ang sakit ng ngipin ko,[],0,0,0,0,sakit ngipin,Ham
Ham,Ingatt godbless,[],0,0,0,0,ingatt godbless,Ham
Gambling Promotion,PCSO: Lucky number mo nanalo ng 1 Million! Tawagan si Secretary Tan 09547872156.,['Gambling Promotion'],0,1,0,0,pcso lucky number nanalo million tawagan si secretary tan,Spam
"Bank Scam, Phishing",GCASH-Security: Account has been limited. Submit ID verification to restore access: gcash-limit-fix.net,"['Bank Scam', 'Phishing']",1,0,0,1,gcashsecurity account limited submit id verification restore access gcashlimitfixnet,Spam
Gambling Promotion,Saturday Frenzy at WPlusSlots.de ! Secure your 999p Bonus + up to 100% first deposit bonus + 588p. Get ready to win!,['Gambling Promotion'],0,1,0,0,saturday frenzy wplusslotsde secure p bonus first deposit bonus p get ready win,Spam
Phishing,Moby Pub Quiz.Win a £100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP £1.50 008704050406 SP Arrow,['Phishing'],0,0,0,1,moby pub quizwin high street prize u know new duchess cornwall txt first name unsub stop sp arrow,Spam
Ham,"Your One-Time Password (OTP) is 308761, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.643656",[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
"Bank Scam, Phishing",Verify your EastWest mobile number to avoid account deletion. Update here: bit.ly/secure-ph-361739,"['Bank Scam', 'Phishing']",1,0,0,1,verify eastwest mobile number avoid account deletion update urllink,Spam
"Bank Scam, Gambling Promotion, Phishing",BOSS! 188BET na pinaka-trusted. Fast cashout via Gcash/Maya. Sali na: bit.ly/gcash-verify-me,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,bos bet pinakatrusted fast cashout via gcashmaya sali urllink,Spam
Spam,Kaya mo bang manalo sa Spins Rounds Challenge? Ito ang iyong pagkakataon para makamit ang bagong Yamaha Mio Gravis! Tuklasin ang mga premyo sa spswins.eu !,['General Spam'],0,0,1,0,kaya bang manalo spin round challenge iyong pagkakataon makamit bagong yamaha mio gravis tuklasin premyo spswinseu,Spam
Ham,"You have successfully added 150.00 PHP to your Coins wallet. You can use it to buy load, transfer money, shop online, and more!",[],0,0,0,0,successfully added php coin wallet use buy load transfer money shop online,Ham
