label,text,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
"Bank Scam, Phishing",PSBank: Ur account is temporarily disabled. Pls verify identity now d2: bit.ly/secure-ph-861241,"['Bank Scam', 'Phishing']",1,0,0,1,psbank ur account temporarily disabled pls verify identity urllink,Spam
"Bank Scam, Phishing",MA'AM/SIR! PNB iAccess needs validation due to suspicious activity: bit.ly/secure-ph-122437,"['Bank Scam', 'Phishing']",1,0,0,1,maamsir pnb iaccess need validation due suspicious activity urllink,Spam
Ham,"Hi! We wish to inform you that there will be a system activity on December 7, from 12:30 AM to 5 AM. During this time, buy load/promo and loan services will temporarily be unavailable. To avoid inconvenience, we suggest that you perform these transactions before the activity starts. Just access the GlobeOne app at https://globeone.onelink.me/ej7I/G1SMS Thank you for your understanding.",[],0,0,0,0,hi wish inform system activity december time buy loadpromo loan service temporarily unavailable avoid inconvenience suggest perform transaction activity start access globeone app urllink thank understanding,Ham
Ham,Magdala ka toothpaste sis,[],0,0,0,0,magdala ka toothpaste si,Ham
Ham,"918380 is your authentication code. For your protection, do not share this code with anyone. yyAfcYn/qSW",[],0,0,0,0,authentication code protection share code anyone yyafcynqsw,Ham
Ham,"ISIP Beneficiary Message Part 2 of 2 Plus many more prizes to be given away :) Please be sure to bring the following: 1. Wear you ISIP bracelet for entry 2. Screenshot of your registered ISIP IDs 3. Valid ID (Original with 2 Xerox Copies, eg. validated school ID and any Valid Government ID) 4. Original & 1 Xerox Copy of Barangay Certificate (indicating the following ONLY: that you are an indigent or belong to the indigent group, for the purpose of DSWD financial assistance) See you there!",[],0,0,0,0,isip beneficiary message part plus many prize given away please sure bring following wear isip bracelet entry screenshot registered isip id valid id original xerox copy eg validated school id valid government id original xerox copy barangay certificate indicating following indigent belong indigent group purpose dswd financial assistance see,Ham
Phishing,FLASH-EXPRESS: Package confirmed. Track your delivery status here: flash-track-order.ph,['Phishing'],0,0,0,1,flashexpress package confirmed track delivery status flashtrackorderph,Spam
Phishing,J&T-Notice: You have an unclaimed parcel. Pay P30 for shipping: jt-parcel-claim.ph,['Phishing'],0,0,0,1,jtnotice unclaimed parcel pay p shipping jtparcelclaimph,Spam
Ham,"You are everywhere dirt, on the floor, the windows, even on my shirt. And sometimes when i open my mouth, you are all that comes flowing out. I dream of my world without you, then half my chores are out too. A time of joy for me, lots of tv shows i.ll see. But i guess like all things you just must exist, like rain, hail and mist, and when my time here is done, you and i become one.",[],0,0,0,0,everywhere dirt floor window even shirt sometimes open mouth come flowing dream world without half chore time joy lot tv show ill see guess like thing must exist like rain hail mist time done become one,Ham
Ham,06/11 18:09: P50.00 loaded to 09129094503 from 09478580716 for 1 year. Ref:8K699T4HO1. Use GigaLife App for the best promos & deals! smrt.ph/GigaLifeApp,[],0,0,0,0,p loaded year refktho use gigalife app best promos deal smrtphgigalifeapp,Ham
"Gambling Promotion, Phishing",<NAME>. ! Subukan ang mga pasabog ni W+ CASH SPLASH! Baka ikaw na ang MANALO ng 10M Prizepool at makatanggap ng 8888 bonus! wlove14.com/WIN14MAX,"['Gambling Promotion', 'Phishing']",0,1,0,1,name subukan pasabog ni w cash splash baka ikaw manalo prizepool makatanggap bonus wlovecomwinmax,Spam
"Bank Scam, Gambling Promotion, Phishing",New member bonus from 999BET! Deposit 100 get 300. Mabilis payout via Gcash: bit.ly/secure-ph-352952,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,new member bonus bet deposit get mabilis payout via gcash urllink,Spam
Spam,Joke of the day: Drink plenty of water. 2.50/msg. Reply STOP to opt out.,['General Spam'],0,0,1,0,joke day drink plenty water msg reply stop opt,Spam
"Gambling Promotion, Phishing",777CASINO: Daily 50 pesos free! Register na & get free credits. Laro na: bit.ly/ph-27448,"['Gambling Promotion', 'Phishing']",0,1,0,1,casino daily peso free register get free credit laro urllink,Spam
"Bank Scam, Phishing",PSBank: Ur account is expiring today. Pls verify identity now d2: bit.ly/secure-ph-699460,"['Bank Scam', 'Phishing']",1,0,0,1,psbank ur account expiring today pls verify identity urllink,Spam
Ham,May 3 GB for 3 days when you load ALL DATA 50 (2 GB SHAREABLE DATA FOR ALL SITES for 3 days.). Get it TODAY! Visit https://smrt.ph/GetSmartApp or dial *123# to buy now!,[],0,0,0,0,may gb day load data gb shareable data site day get today visit urllink dial buy,Ham
"Bank Scam, Phishing",BDO-Notice: Urgent security update required for all cardholders: bdo-card-update.net,"['Bank Scam', 'Phishing']",1,0,0,1,bdonotice urgent security update required cardholder bdocardupdatenet,Spam
Spam,"Make money while watching YouTube, earn 518P per day, contact the tutor to receive 138P. ekja.bid",['General Spam'],0,0,1,0,make money watching youtube earn p per day contact tutor receive p ekjabid,Spam
Gambling Promotion,"FG777 Recharge ng P300 at makakatanggap ng 100% bonus, at 150% naman sa P500. Mas maraming recharge,mas maraming matatanggap!Link: fg4777.playwin.so",['Gambling Promotion'],0,1,0,0,fg recharge p makakatanggap bonus p ma maraming rechargemas maraming matatanggaplink fgplaywinso,Spam
Ham,"Sorry, I'll call later in meeting.",[],0,0,0,0,sorry ill call later meeting,Ham
Ham,WHO ARE YOU SEEING?,[],0,0,0,0,seeing,Ham
Ham,Achieve na ang #TravelGoals with GGives. Magbook ng tickets para sa pamilya at magbayad nang hulugan. Pay with GCash and choose GGives as your payment method at the checkout page. Your GGives eligibility is subject to regular review. Check your GGives dashboard before use to ensure eligibility.,[],0,0,0,0,achieve travelgoals ggives magbook ticket pamilya magbayad nang hulugan pay gcash choose ggives payment method checkout page ggives eligibility subject regular review check ggives dashboard use ensure eligibility,Ham
Spam,"betph.tv/0OLy Libreng pera para sa bagong players. Mag-sign up, maglaro, at magwagi ngayon.",['General Spam'],0,0,1,0,betphtvoly libreng pera bagong player magsign maglaro magwagi ngayon,Spam
Ham,"Sabi ni Joshua Garcia, sumama ka na sa TNT TikTok Summer Takeover! Tara na at mag-load ng TNT TIKTOK SAYA 50 para sa UNLI TIKTOK + 3 GB for ALL SITES + UNLI TEXTS TO ALL for 3 days! Load na via *123# or https://smrt.ph/TNTTikTokSaya50 DTI 192810",[],0,0,0,0,sabi ni joshua garcia sumama ka tnt tiktok summer takeover tara magload tnt tiktok saya unli tiktok gb site unli text day load via urllink dti,Ham
Ham,"""Your 12,990 credit card points will expire today."" If you get an alert like this, remember this #AlagangGlobe tip: DON'T CLICK suspicious links in texts, even if the sender is your bank. Like Globe, banks will never send links via text to ask for your account details.",[],0,0,0,0,credit card point expire today get alert like remember alagangglobe tip dont click suspicious link text even sender bank like globe bank never send link via text ask account detail,Ham
Ham,"Hi Mr/Ms <NAME>, RDCN 64568 can be claimed at any RDPawnshop, Penbank, Villarica & TrueMoney branches. Please present valid ID. Thank you!",[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank villarica truemoney branch please present valid id thank,Ham
Spam,Haiika dito para kumita ng pera!/ WhatsApp1 +639816866845  WhatsApp2 +639817102187,['General Spam'],0,0,1,0,haiika dito kumita pera whatsapp whatsapp,Spam
"Gambling Promotion, Phishing","<NAME>., Visit here at Sbet the #1 trusted platform here in Philippines and enjoy your Unlimited rebate anytime up to 1.5%. Sign up now here: sbetbigwin.com","['Gambling Promotion', 'Phishing']",0,1,0,1,name visit sbet trusted platform philippine enjoy unlimited rebate anytime sign sbetbigwincom,Spam
Ham,"NEVER SHARE YOUR OTP OR USE IT IN ANY LINK. You are about to pay PHP 267.24 to ShopeePay. Your OTP is 870895. If you DID NOT make this request, please ignore this message.",[],0,0,0,0,never share otp use link pay php shopeepay otp make request please ignore message,Ham
Ham,Oic... I saw him too but i tot he din c me... I found a group liao...,[],0,0,0,0,oic saw tot c found group liao,Ham
"Bank Scam, Phishing",Apple ID: Locked due to security reasons. Verify at bit.ly/ph-20924,"['Bank Scam', 'Phishing']",1,0,0,1,apple id locked due security reason verify urllink,Spam
"Bank Scam, Phishing",BDO: Ur account is suspended. Pls verify identity now d2: bit.ly/secure-ph-195613,"['Bank Scam', 'Phishing']",1,0,0,1,bdo ur account suspended pls verify identity urllink,Spam
Spam,"Dine, swim, and get away for a day without having to leave the city at Edsa Shangri-La, Manila's HEAT, The Sunday Side, for Php2,400net per person. Call 6338888",['General Spam'],0,0,1,0,dine swim get away day without leave city edsa shangrila manila heat sunday side phpnet per person call,Spam
Ham,Tomarrow final hearing on my laptop case so i cant.,[],0,0,0,0,tomarrow final hearing laptop case cant,Ham
